pcg_1;pcg_2;einstufung;exklusiv
11;16;35;1
3;27;3;0
3;25;3;0
3;20;3;0
7;14;7;0
8;5;8;0
10;11;10;0
10;35;10;0
10;14;10;0
11;14;11;0
35;14;35;0
18;17;18;0
19;17;19;0
19;18;19;0
21;34;21;0
29;28;29;0
