pcg_nr;pcg
1;ABH
2;ADH
3;AIK
4;ALZ
5;AST
6;BSR
7;CAR
8;COP
9;DEP
10;DM1
11;DM2
12;EPI
13;GLA
14;HCH
15;HIV
16;hyp
17;KHO
18;KRE
19;KRK
20;MCR
21;MSK
22;NIE
23;PAH
24;PAR
25;PSO
26;PSY
27;RHE
28;SMC
29;SMN
30;THY
31;TRA
32;WAS
33;ZFP
34;ZNS
35;DM2hyp
